Country Name,Date,EVI,NDVI
Rwanda,9/30/2012,0.299595175,0.494726513
Rwanda,10/31/2012,0.321517034,0.494168728
Rwanda,11/30/2012,0.380721726,0.539660253
Rwanda,12/31/2012,0.391493655,0.595199961
Rwanda,1/31/2013,0.393682589,0.612238377
Rwanda,2/28/2013,0.365011199,0.581307699
Rwanda,3/31/2013,0.366092306,0.571638354
Rwanda,4/30/2013,0.347341793,0.470199277
Rwanda,5/31/2013,0.419826877,0.638329164
Rwanda,6/30/2013,0.344012989,0.556863359
Rwanda,7/31/2013,0.270428293,0.46154139
Rwanda,8/31/2013,0.242211693,0.449994926
Rwanda,9/30/2013,0.294793768,0.482864908
Rwanda,10/31/2013,0.327489339,0.528047831
Rwanda,11/30/2013,0.358892461,0.563887398
Rwanda,12/31/2013,0.386806085,0.590373296
Rwanda,1/31/2014,0.349095588,0.586849394
Rwanda,2/28/2014,0.32232229,0.548603518
Rwanda,3/31/2014,0.353411996,0.5572617
Rwanda,4/30/2014,0.39789603,0.563836117
Rwanda,5/31/2014,0.354623425,0.545260545
Rwanda,6/30/2014,0.322509988,0.548176208
Rwanda,7/31/2014,0.274942418,0.474096305
Rwanda,8/31/2014,0.281745811,0.479886457
Rwanda,9/30/2014,0.327484565,0.518984596
Rwanda,10/31/2014,0.337502407,0.584084593
Rwanda,11/30/2014,0.390174138,0.571584546
Rwanda,12/31/2014,0.399693051,0.63188935
Rwanda,1/31/2015,0.364408759,0.588293397
Rwanda,2/28/2015,0.332032278,0.524865102
Rwanda,3/31/2015,0.339351135,0.517403122
Rwanda,4/30/2015,0.401532533,0.621762872
Rwanda,5/31/2015,0.401615231,0.650435249
Rwanda,6/30/2015,0.355214908,0.587630375
Rwanda,7/31/2015,0.29712866,0.526657158
Rwanda,8/31/2015,0.259897577,0.450654481
Rwanda,9/30/2015,0.272307044,0.456308082
Rwanda,10/31/2015,0.300560625,0.480942292
Rwanda,11/30/2015,0.374697868,0.573293452
Rwanda,12/31/2015,0.399743258,0.625079763
Rwanda,1/31/2016,0.346083122,0.583296067
Rwanda,2/29/2016,0.317693641,0.565881297
Rwanda,3/31/2016,0.360050758,0.53799763
Rwanda,4/30/2016,0.379863484,0.58291203
Rwanda,5/31/2016,0.392337443,0.617028543
Rwanda,6/30/2016,0.3254072,0.540047572
Rwanda,7/31/2016,0.265391926,0.47530517
Rwanda,8/31/2016,0.232985259,0.415563731
Rwanda,9/30/2016,0.251223328,0.441906694
Rwanda,10/31/2016,0.307947602,0.493508259
Rwanda,11/30/2016,0.409332954,0.57420561
Rwanda,12/31/2016,0.400851778,0.625087234
Rwanda,1/31/2017,0.334126189,0.557367001
Rwanda,2/28/2017,0.334283715,0.527468465
Rwanda,3/31/2017,0.351997834,0.54295194
Rwanda,4/30/2017,0.342302703,0.452622581
Rwanda,5/31/2017,0.404672628,0.621263872
Rwanda,6/30/2017,0.325045975,0.543323311
Rwanda,7/31/2017,0.267383872,0.455615299
Rwanda,8/31/2017,0.245220555,0.426317256
Rwanda,9/30/2017,0.253711614,0.466527491
Rwanda,10/31/2017,0.294622455,0.510346411
Rwanda,11/30/2017,0.399721507,0.604246816
Rwanda,12/31/2017,0.369254388,0.587802613
Rwanda,1/31/2018,0.306260602,0.497119504
Rwanda,2/28/2018,0.308410368,0.529994494
Rwanda,3/31/2018,0.329990318,0.542759465
Rwanda,4/30/2018,0.389723622,0.5800499
Rwanda,5/31/2018,0.406758405,0.646250091
Rwanda,6/30/2018,0.377406803,0.622258074
Rwanda,7/31/2018,0.308537955,0.520972417
Rwanda,8/31/2018,0.288501856,0.484353091
Rwanda,9/30/2018,0.304709632,0.493026559
Rwanda,10/31/2018,0.310133759,0.508551204
Rwanda,11/30/2018,0.378900631,0.583625488
Rwanda,12/31/2018,0.375633482,0.623743194
Rwanda,1/31/2019,0.367974759,0.609581498
Rwanda,2/28/2019,0.269136405,0.450082537
Rwanda,3/31/2019,0.381484648,0.590823101
Rwanda,4/30/2019,0.381423782,0.593592376
Rwanda,5/31/2019,0.327206739,0.466441703
Rwanda,6/30/2019,0.360706977,0.613776593
Rwanda,7/31/2019,0.312921157,0.564618367
Rwanda,8/31/2019,0.283243705,0.493293456
Rwanda,9/30/2019,0.266579516,0.46159206
Rwanda,10/31/2019,0.232919791,0.351762786
Rwanda,11/30/2019,0.361281185,0.53102964
Rwanda,12/31/2019,0.40388667,0.590008701
Rwanda,1/31/2020,0.386407203,0.629252455
Rwanda,2/29/2020,0.383645857,0.598806598
Rwanda,3/31/2020,0.367838566,0.579348761
Rwanda,4/30/2020,0.387815141,0.568130214
Rwanda,5/31/2020,0.383598622,0.589978816
Rwanda,6/30/2020,0.338446123,0.563536831
Rwanda,7/31/2020,0.300818646,0.504698987
Rwanda,8/31/2020,0.267662583,0.457498495
Rwanda,9/30/2020,0.274933259,0.473186759
Rwanda,10/31/2020,0.302578845,0.487906518
Rwanda,11/30/2020,0.430717594,0.653237323
Rwanda,12/31/2020,0.398654411,0.633897976
Rwanda,1/31/2021,0.370669303,0.596496118
Rwanda,2/28/2021,0.360393758,0.571439691
Rwanda,3/31/2021,0.352715334,0.592407168
Rwanda,4/30/2021,0.366315772,0.532632766
Rwanda,5/31/2021,0.377299962,0.568746129
Rwanda,6/30/2021,0.358932245,0.588480965
Rwanda,7/31/2021,0.287152212,0.498800154
Rwanda,8/31/2021,0.268768793,0.48273438
Rwanda,9/30/2021,0.295217248,0.505942133
Rwanda,10/31/2021,0.337296485,0.544136725
Rwanda,11/30/2021,0.378225395,0.611804935
Rwanda,12/31/2021,0.347909438,0.525504249
Tunisia,2/29/2000,0.150003776,0.209701186
Tunisia,3/31/2000,0.14887456,0.203763972
Tunisia,4/30/2000,0.132071995,0.1802865
Tunisia,5/31/2000,0.110081397,0.15134144
Tunisia,6/30/2000,0.107446508,0.143638095
Tunisia,7/31/2000,0.103945382,0.137312472
Tunisia,8/31/2000,0.100285458,0.135497202
Tunisia,9/30/2000,0.101108209,0.140339944
Tunisia,10/31/2000,0.110321135,0.160784028
Tunisia,11/30/2000,0.115966193,0.170970179
Tunisia,12/31/2000,0.123355384,0.183936956
Tunisia,1/31/2001,0.134117145,0.189585786
Tunisia,2/28/2001,0.138403232,0.189832595
Tunisia,3/31/2001,0.140500839,0.191573709
Tunisia,4/30/2001,0.129646042,0.176853903
Tunisia,5/31/2001,0.111245808,0.15078586
Tunisia,6/30/2001,0.102858159,0.13787674
Tunisia,7/31/2001,0.100868605,0.1322045
Tunisia,8/31/2001,0.09928054,0.133556038
Tunisia,9/30/2001,0.099435645,0.137711325
Tunisia,10/31/2001,0.101373947,0.141205918
Tunisia,11/30/2001,0.105058864,0.149859464
Tunisia,12/31/2001,0.107804215,0.163249537
Tunisia,1/31/2002,0.112026125,0.163928489
Tunisia,2/28/2002,0.118353619,0.166104733
Tunisia,3/31/2002,0.12703288,0.167032473
Tunisia,4/30/2002,0.117027373,0.161473328
Tunisia,5/31/2002,0.10978383,0.146359339
Tunisia,6/30/2002,0.102582144,0.13464268
Tunisia,7/31/2002,0.099543348,0.130620282
Tunisia,8/31/2002,0.099660798,0.134370521
Tunisia,9/30/2002,0.102331218,0.139449041
Tunisia,10/31/2002,0.10237094,0.143523336
Tunisia,11/30/2002,0.110807273,0.157851496
Tunisia,12/31/2002,0.122409389,0.179292031
Tunisia,1/31/2003,0.133848354,0.188801474
Tunisia,2/28/2003,0.141625764,0.19996252
Tunisia,3/31/2003,0.162627894,0.21697479
Tunisia,4/30/2003,0.16508395,0.219632306
Tunisia,5/31/2003,0.127852199,0.172783663
Tunisia,6/30/2003,0.112731344,0.150127091
Tunisia,7/31/2003,0.107556455,0.142443101
Tunisia,8/31/2003,0.105267854,0.140564704
Tunisia,9/30/2003,0.112775389,0.158047414
Tunisia,10/31/2003,0.120235347,0.176280366
Tunisia,11/30/2003,0.130338336,0.191436166
Tunisia,12/31/2003,0.135688433,0.204376147
Tunisia,1/31/2004,0.143680638,0.212017745
Tunisia,2/29/2004,0.164030006,0.22743565
Tunisia,3/31/2004,0.17346704,0.238711762
Tunisia,4/30/2004,0.16289215,0.222809856
Tunisia,5/31/2004,0.130398444,0.180318632
Tunisia,6/30/2004,0.115067037,0.157134319
Tunisia,7/31/2004,0.112622236,0.15258362
Tunisia,8/31/2004,0.108408096,0.149077474
Tunisia,9/30/2004,0.110291953,0.154634466
Tunisia,10/31/2004,0.111817557,0.163689174
Tunisia,11/30/2004,0.117868656,0.175632932
Tunisia,12/31/2004,0.126945654,0.199127797
Tunisia,1/31/2005,0.130953007,0.195359159
Tunisia,2/28/2005,0.138894133,0.201913829
Tunisia,3/31/2005,0.152189758,0.208807881
Tunisia,4/30/2005,0.156083828,0.212863865
Tunisia,5/31/2005,0.127343726,0.170358731
Tunisia,6/30/2005,0.113188939,0.151464324
Tunisia,7/31/2005,0.107567353,0.143012314
Tunisia,8/31/2005,0.104967878,0.144136436
Tunisia,9/30/2005,0.1060721,0.154910346
Tunisia,10/31/2005,0.108446666,0.15727121
Tunisia,11/30/2005,0.112581843,0.168972769
Tunisia,12/31/2005,0.120440578,0.184086494
Tunisia,1/31/2006,0.133448418,0.194947494
Tunisia,2/28/2006,0.151046829,0.214974833
Tunisia,3/31/2006,0.164839656,0.225974579
Tunisia,4/30/2006,0.157529188,0.212758917
Tunisia,5/31/2006,0.126351946,0.170998916
Tunisia,6/30/2006,0.113447948,0.151566206
Tunisia,7/31/2006,0.111007001,0.148125427
Tunisia,8/31/2006,0.107292875,0.145101763
Tunisia,9/30/2006,0.108181968,0.152017872
Tunisia,10/31/2006,0.111427261,0.1600026
Tunisia,11/30/2006,0.113267355,0.16883116
Tunisia,12/31/2006,0.122524824,0.188580306
Tunisia,1/31/2007,0.137633582,0.202365811
Tunisia,2/28/2007,0.155218623,0.220785102
Tunisia,3/31/2007,0.171971236,0.230013835
Tunisia,4/30/2007,0.168084833,0.226663831
Tunisia,5/31/2007,0.136059324,0.185974825
Tunisia,6/30/2007,0.118105133,0.158451289
Tunisia,7/31/2007,0.114005049,0.151132004
Tunisia,8/31/2007,0.109536258,0.148841225
Tunisia,9/30/2007,0.109894123,0.153719796
Tunisia,10/31/2007,0.114211319,0.163355048
Tunisia,11/30/2007,0.12124668,0.180849542
Tunisia,12/31/2007,0.124826407,0.193954966
Tunisia,1/31/2008,0.133950033,0.203939048
Tunisia,2/29/2008,0.142757354,0.205267086
Tunisia,3/31/2008,0.15056761,0.208520279
Tunisia,4/30/2008,0.14014616,0.191551849
Tunisia,5/31/2008,0.115858678,0.157953818
Tunisia,6/30/2008,0.109241437,0.146039902
Tunisia,7/31/2008,0.104946979,0.140111762
Tunisia,8/31/2008,0.103680689,0.140083812
Tunisia,9/30/2008,0.107158438,0.151276426
Tunisia,10/31/2008,0.118184076,0.173714012
Tunisia,11/30/2008,0.119077324,0.177758125
Tunisia,12/31/2008,0.122920496,0.187299973
Tunisia,1/31/2009,0.132535882,0.195515149
Tunisia,2/28/2009,0.145933957,0.204874914
Tunisia,3/31/2009,0.159746351,0.219158862
Tunisia,4/30/2009,0.170588024,0.230167088
Tunisia,5/31/2009,0.141315425,0.189574261
Tunisia,6/30/2009,0.120533047,0.159392636
Tunisia,7/31/2009,0.113047887,0.148943993
Tunisia,8/31/2009,0.11091556,0.15012501
Tunisia,9/30/2009,0.116649889,0.166054004
Tunisia,10/31/2009,0.128563452,0.185110615
Tunisia,11/30/2009,0.126224841,0.185203486
Tunisia,12/31/2009,0.128228205,0.190181319
Tunisia,1/31/2010,0.129539662,0.191984172
Tunisia,2/28/2010,0.138376005,0.193793004
Tunisia,3/31/2010,0.143389283,0.198900179
Tunisia,4/30/2010,0.136905562,0.189821748
Tunisia,5/31/2010,0.1180665,0.160054777
Tunisia,6/30/2010,0.11052798,0.148866205
Tunisia,7/31/2010,0.105837195,0.141773895
Tunisia,8/31/2010,0.105265619,0.142688942
Tunisia,9/30/2010,0.105680659,0.148874907
Tunisia,10/31/2010,0.112227958,0.162427419
Tunisia,11/30/2010,0.12605232,0.183623768
Tunisia,12/31/2010,0.135597204,0.202517593
Tunisia,1/31/2011,0.143051332,0.209322481
Tunisia,2/28/2011,0.153541511,0.220085546
Tunisia,3/31/2011,0.16542399,0.225010642
Tunisia,4/30/2011,0.153090272,0.209056395
Tunisia,5/31/2011,0.127629012,0.173293148
Tunisia,6/30/2011,0.11818277,0.159845519
Tunisia,7/31/2011,0.110311105,0.148740171
Tunisia,8/31/2011,0.109386871,0.147761343
Tunisia,9/30/2011,0.109044217,0.151723532
Tunisia,10/31/2011,0.111777469,0.16306223
Tunisia,11/30/2011,0.12289527,0.181917414
Tunisia,12/31/2011,0.135752076,0.208193446
Tunisia,1/31/2012,0.139385133,0.209395893
Tunisia,2/29/2012,0.150689755,0.211441325
Tunisia,3/31/2012,0.162913932,0.226360448
Tunisia,4/30/2012,0.163735753,0.224290098
Tunisia,5/31/2012,0.135666041,0.182390252
Tunisia,6/30/2012,0.117099969,0.154991146
Tunisia,7/31/2012,0.114160588,0.15052282
Tunisia,8/31/2012,0.11263475,0.152235632
Tunisia,9/30/2012,0.116467163,0.162304634
Tunisia,10/31/2012,0.116957229,0.170545264
Tunisia,11/30/2012,0.124998006,0.186370032
Tunisia,12/31/2012,0.125089987,0.188024742
Tunisia,1/31/2013,0.13305147,0.19706174
Tunisia,2/28/2013,0.139541469,0.197352408
Tunisia,3/31/2013,0.147852934,0.201231357
Tunisia,4/30/2013,0.135684684,0.185269477
Tunisia,5/31/2013,0.118030079,0.158932631
Tunisia,6/30/2013,0.109443613,0.144893926
Tunisia,7/31/2013,0.107701648,0.143200587
Tunisia,8/31/2013,0.108112331,0.146209484
Tunisia,9/30/2013,0.115636423,0.160486232
Tunisia,10/31/2013,0.119663107,0.168162146
Tunisia,11/30/2013,0.119855272,0.172461917
Tunisia,12/31/2013,0.125926617,0.190627812
Tunisia,1/31/2014,0.135967875,0.199206562
Tunisia,2/28/2014,0.157944851,0.229023804
Tunisia,3/31/2014,0.181736347,0.246567481
Tunisia,4/30/2014,0.168744295,0.229080243
Tunisia,5/31/2014,0.130731234,0.177693245
Tunisia,6/30/2014,0.114650455,0.154838775
Tunisia,7/31/2014,0.110553982,0.147450041
Tunisia,8/31/2014,0.107711299,0.146261271
Tunisia,9/30/2014,0.104304573,0.145039411
Tunisia,10/31/2014,0.108960239,0.155842725
Tunisia,11/30/2014,0.113001707,0.16673136
Tunisia,12/31/2014,0.122102357,0.186408374
Tunisia,1/31/2015,0.129050764,0.18847812
Tunisia,2/28/2015,0.142063065,0.203055149
Tunisia,3/31/2015,0.165277531,0.222677209
Tunisia,4/30/2015,0.156514584,0.208506177
Tunisia,5/31/2015,0.123960261,0.166385724
Tunisia,6/30/2015,0.112238338,0.149348404
Tunisia,7/31/2015,0.109030336,0.145368854
Tunisia,8/31/2015,0.108635674,0.149151334
Tunisia,9/30/2015,0.109966418,0.154592893
Tunisia,10/31/2015,0.112108616,0.16353598
Tunisia,11/30/2015,0.118592994,0.173148644
Tunisia,12/31/2015,0.126540169,0.190445667
Tunisia,1/31/2016,0.135927723,0.198062392
Tunisia,2/29/2016,0.145061552,0.204814792
Tunisia,3/31/2016,0.145469037,0.200236696
Tunisia,4/30/2016,0.131749442,0.18167141
Tunisia,5/31/2016,0.114416645,0.156514016
Tunisia,6/30/2016,0.104863156,0.141270056
Tunisia,7/31/2016,0.103697944,0.138423529
Tunisia,8/31/2016,0.10243115,0.139008361
Tunisia,9/30/2016,0.105476211,0.147659611
Tunisia,10/31/2016,0.114718761,0.162042537
Tunisia,11/30/2016,0.119651581,0.179423839
Tunisia,12/31/2016,0.133529118,0.200283028
Tunisia,1/31/2017,0.145970266,0.217588469
Tunisia,2/28/2017,0.163426543,0.230147183
Tunisia,3/31/2017,0.170887162,0.232572755
Tunisia,4/30/2017,0.153928902,0.211678638
Tunisia,5/31/2017,0.123481127,0.167932483
Tunisia,6/30/2017,0.113662321,0.151258534
Tunisia,7/31/2017,0.10889732,0.144755618
Tunisia,8/31/2017,0.106707418,0.143824058
Tunisia,9/30/2017,0.106958509,0.150887029
Tunisia,10/31/2017,0.116852552,0.167373889
Tunisia,11/30/2017,0.124080102,0.182918859
Tunisia,12/31/2017,0.132279516,0.203422055
Tunisia,1/31/2018,0.146548395,0.213878843
Tunisia,2/28/2018,0.157662616,0.229847017
Tunisia,3/31/2018,0.166823918,0.225668354
Tunisia,4/30/2018,0.147996898,0.199713953
Tunisia,5/31/2018,0.12359852,0.170569006
Tunisia,6/30/2018,0.113120441,0.153428432
Tunisia,7/31/2018,0.110178459,0.14827204
Tunisia,8/31/2018,0.117152233,0.162218425
Tunisia,9/30/2018,0.122937574,0.176486499
Tunisia,10/31/2018,0.132290143,0.188828949
Tunisia,11/30/2018,0.141087443,0.209664233
Tunisia,12/31/2018,0.147218481,0.222178762
Tunisia,1/31/2019,0.152531446,0.223173436
Tunisia,2/28/2019,0.156705459,0.219491399
Tunisia,3/31/2019,0.16781037,0.229790899
Tunisia,4/30/2019,0.165534248,0.223863621
Tunisia,5/31/2019,0.137007403,0.189254989
Tunisia,6/30/2019,0.117669618,0.161719032
Tunisia,7/31/2019,0.113860818,0.152126996
Tunisia,8/31/2019,0.114794486,0.15906053
Tunisia,9/30/2019,0.127140078,0.181181369
Tunisia,10/31/2019,0.125396235,0.18402008
Tunisia,11/30/2019,0.132304835,0.200640332
Tunisia,12/31/2019,0.137887933,0.210555665
Tunisia,1/31/2020,0.14986996,0.226003224
Tunisia,2/29/2020,0.152902144,0.219327173
Tunisia,3/31/2020,0.154962742,0.219610098
Tunisia,4/30/2020,0.15198787,0.21200474
Tunisia,5/31/2020,0.129566455,0.177610397
Tunisia,6/30/2020,0.118200431,0.159342798
Tunisia,7/31/2020,0.113243718,0.152441044
Tunisia,8/31/2020,0.110317032,0.150786689
Tunisia,9/30/2020,0.125657574,0.177211465
Tunisia,10/31/2020,0.122019276,0.177114457
Tunisia,11/30/2020,0.120094806,0.188246945
Tunisia,12/31/2020,0.130068823,0.20411039
Tunisia,1/31/2021,0.140661698,0.210681149
Tunisia,2/28/2021,0.159169868,0.224362538
Tunisia,3/31/2021,0.156423162,0.216554226
Tunisia,4/30/2021,0.148092195,0.201763932
Tunisia,5/31/2021,0.12328223,0.169762789
Tunisia,6/30/2021,0.11238407,0.15114369
Tunisia,7/31/2021,0.109105971,0.146120443
Tunisia,8/31/2021,0.108608663,0.147342038
Tunisia,9/30/2021,0.107141478,0.14851536
Tunisia,10/31/2021,0.107659403,0.156120213
Tunisia,11/30/2021,0.116089003,0.171456519
Tunisia,12/31/2021,0.119453975,0.180219771
Uganda,2/29/2000,0.192482043,0.35655488
Uganda,3/31/2000,0.218787926,0.370591561
Uganda,4/30/2000,0.291367766,0.488093485
Uganda,5/31/2000,0.362723492,0.573162646
Uganda,6/30/2000,0.338987913,0.542976715
Uganda,7/31/2000,0.319416729,0.530310834
Uganda,8/31/2000,0.341425289,0.555666259
Uganda,9/30/2000,0.350217976,0.532139209
Uganda,10/31/2000,0.375166777,0.582855872
Uganda,11/30/2000,0.344579056,0.546640837
Uganda,12/31/2000,0.31323019,0.519911849
Uganda,1/31/2001,0.247413482,0.463191947
Uganda,2/28/2001,0.236676273,0.445159852
Uganda,3/31/2001,0.274149388,0.462481487
Uganda,4/30/2001,0.383696113,0.599645391
Uganda,5/31/2001,0.412294388,0.634864002
Uganda,6/30/2001,0.373885481,0.578477009
Uganda,7/31/2001,0.349875425,0.595297188
Uganda,8/31/2001,0.379597045,0.614929864
Uganda,9/30/2001,0.381537452,0.583530479
Uganda,10/31/2001,0.338254669,0.535468985
Uganda,11/30/2001,0.372373311,0.596258849
Uganda,12/31/2001,0.34930148,0.583165768
Uganda,1/31/2002,0.271452967,0.467435301
Uganda,2/28/2002,0.221452186,0.398180115
Uganda,3/31/2002,0.283474129,0.484257559
Uganda,4/30/2002,0.36499778,0.594973694
Uganda,5/31/2002,0.424361119,0.658357024
Uganda,6/30/2002,0.377049662,0.6124084
Uganda,7/31/2002,0.330710598,0.560219089
Uganda,8/31/2002,0.358052456,0.57392918
Uganda,9/30/2002,0.363456232,0.556708376
Uganda,10/31/2002,0.342769079,0.534166217
Uganda,11/30/2002,0.367350778,0.589109098
Uganda,12/31/2002,0.330216083,0.538232528
Uganda,1/31/2003,0.297698842,0.528672234
Uganda,2/28/2003,0.247866625,0.451775832
Uganda,3/31/2003,0.255863254,0.450852324
Uganda,4/30/2003,0.334112015,0.554781253
Uganda,5/31/2003,0.431439914,0.658070266
Uganda,6/30/2003,0.400286961,0.629179046
Uganda,7/31/2003,0.369214155,0.605029559
Uganda,8/31/2003,0.359204855,0.582639541
Uganda,9/30/2003,0.372185943,0.579461992
Uganda,10/31/2003,0.370452876,0.583985576
Uganda,11/30/2003,0.35098846,0.561574832
Uganda,12/31/2003,0.331705013,0.555925564
Uganda,1/31/2004,0.277280614,0.484526611
Uganda,2/29/2004,0.254000969,0.438555448
Uganda,3/31/2004,0.251512033,0.426078832
Uganda,4/30/2004,0.363385808,0.586914944
Uganda,5/31/2004,0.411201864,0.642848178
Uganda,6/30/2004,0.366358315,0.595841927
Uganda,7/31/2004,0.313164956,0.546017873
Uganda,8/31/2004,0.338920526,0.558569646
Uganda,9/30/2004,0.357580968,0.557080938
Uganda,10/31/2004,0.369781297,0.577329512
Uganda,11/30/2004,0.372475518,0.596633561
Uganda,12/31/2004,0.320172419,0.555539284
Uganda,1/31/2005,0.251115508,0.451498372
Uganda,2/28/2005,0.219390843,0.415510361
Uganda,3/31/2005,0.280860945,0.472274233
Uganda,4/30/2005,0.365622521,0.573026568
Uganda,5/31/2005,0.401030864,0.624886986
Uganda,6/30/2005,0.377730583,0.603754275
Uganda,7/31/2005,0.342864524,0.57346218
Uganda,8/31/2005,0.347579707,0.583360545
Uganda,9/30/2005,0.359758264,0.57266562
Uganda,10/31/2005,0.355828683,0.544621704
Uganda,11/30/2005,0.354031299,0.579394519
Uganda,12/31/2005,0.265131304,0.465302561
Uganda,1/31/2006,0.233561541,0.428188365
Uganda,2/28/2006,0.216273501,0.387836805
Uganda,3/31/2006,0.285969113,0.475111677
Uganda,4/30/2006,0.374412182,0.587399599
Uganda,5/31/2006,0.414013981,0.618339565
Uganda,6/30/2006,0.377476591,0.612404986
Uganda,7/31/2006,0.349270423,0.571763317
Uganda,8/31/2006,0.363078472,0.595869422
Uganda,9/30/2006,0.354260603,0.562951563
Uganda,10/31/2006,0.353309503,0.53241788
Uganda,11/30/2006,0.350311779,0.561654066
Uganda,12/31/2006,0.352642606,0.588215313
Uganda,1/31/2007,0.309479539,0.541107441
Uganda,2/28/2007,0.296361795,0.496974357
Uganda,3/31/2007,0.270195017,0.477687726
Uganda,4/30/2007,0.338874832,0.562782016
Uganda,5/31/2007,0.398837689,0.623076261
Uganda,6/30/2007,0.397606049,0.625009533
Uganda,7/31/2007,0.378904696,0.62786349
Uganda,8/31/2007,0.37659318,0.59977237
Uganda,9/30/2007,0.396811508,0.610559276
Uganda,10/31/2007,0.398942526,0.618987763
Uganda,11/30/2007,0.375797442,0.592082394
Uganda,12/31/2007,0.312811162,0.525326871
Uganda,1/31/2008,0.265858574,0.460077407
Uganda,2/29/2008,0.238995935,0.424840555
Uganda,3/31/2008,0.280783954,0.462430623
Uganda,4/30/2008,0.369378303,0.575968564
Uganda,5/31/2008,0.396241862,0.614611784
Uganda,6/30/2008,0.373263765,0.602715146
Uganda,7/31/2008,0.347842209,0.58130166
Uganda,8/31/2008,0.360406977,0.588368217
Uganda,9/30/2008,0.375408024,0.568752217
Uganda,10/31/2008,0.387504434,0.581101126
Uganda,11/30/2008,0.365675599,0.587217653
Uganda,12/31/2008,0.28839623,0.497449914
Uganda,1/31/2009,0.22640008,0.4061395
Uganda,2/28/2009,0.271369356,0.487919923
Uganda,3/31/2009,0.273615219,0.467952782
Uganda,4/30/2009,0.350790052,0.567509375
Uganda,5/31/2009,0.392589046,0.610424587
Uganda,6/30/2009,0.36818407,0.588790396
Uganda,7/31/2009,0.305456704,0.518874492
Uganda,8/31/2009,0.318450976,0.53156975
Uganda,9/30/2009,0.349953118,0.561975085
Uganda,10/31/2009,0.357978352,0.558921366
Uganda,11/30/2009,0.355862003,0.558606615
Uganda,12/31/2009,0.329871863,0.533130508
Uganda,1/31/2010,0.315864244,0.546358712
Uganda,2/28/2010,0.263852354,0.474132724
Uganda,3/31/2010,0.349594374,0.555817459
Uganda,4/30/2010,0.381230594,0.570359197
Uganda,5/31/2010,0.418655693,0.641594979
Uganda,6/30/2010,0.392601835,0.610981355
Uganda,7/31/2010,0.339869268,0.568737943
Uganda,8/31/2010,0.344749061,0.560572657
Uganda,9/30/2010,0.367585378,0.575569427
Uganda,10/31/2010,0.369256471,0.578656646
Uganda,11/30/2010,0.366497897,0.566025566
Uganda,12/31/2010,0.314969806,0.536607796
Uganda,1/31/2011,0.249632412,0.447714911
Uganda,2/28/2011,0.216993097,0.397299035
Uganda,3/31/2011,0.240624224,0.427498212
Uganda,4/30/2011,0.345839706,0.560290374
Uganda,5/31/2011,0.400138889,0.618658306
Uganda,6/30/2011,0.391994096,0.614505388
Uganda,7/31/2011,0.357319925,0.583967014
Uganda,8/31/2011,0.379100995,0.592608205
Uganda,9/30/2011,0.390912011,0.588209962
Uganda,10/31/2011,0.391834832,0.603672103
Uganda,11/30/2011,0.391980724,0.609385274
Uganda,12/31/2011,0.37022344,0.597485691
Uganda,1/31/2012,0.277409812,0.480257634
Uganda,2/29/2012,0.209324019,0.374311284
Uganda,3/31/2012,0.218560284,0.390598488
Uganda,4/30/2012,0.328574785,0.525319888
Uganda,5/31/2012,0.431532268,0.656094709
Uganda,6/30/2012,0.417004206,0.633748721
Uganda,7/31/2012,0.374105681,0.583499617
Uganda,8/31/2012,0.383908831,0.602123307
Uganda,9/30/2012,0.378480359,0.592799713
Uganda,10/31/2012,0.390489092,0.592141716
Uganda,11/30/2012,0.376281746,0.594988297
Uganda,12/31/2012,0.373654938,0.596649825
Uganda,1/31/2013,0.331588779,0.541029635
Uganda,2/28/2013,0.286742734,0.4816973
Uganda,3/31/2013,0.274808087,0.478520538
Uganda,4/30/2013,0.383300494,0.603614947
Uganda,5/31/2013,0.424246952,0.652641852
Uganda,6/30/2013,0.358258947,0.586819912
Uganda,7/31/2013,0.327032399,0.55103435
Uganda,8/31/2013,0.357018024,0.584560372
Uganda,9/30/2013,0.374411592,0.588074477
Uganda,10/31/2013,0.377499974,0.586173667
Uganda,11/30/2013,0.380523754,0.58617282
Uganda,12/31/2013,0.33998921,0.567398473
Uganda,1/31/2014,0.250767618,0.458565696
Uganda,2/28/2014,0.220316902,0.388028315
Uganda,3/31/2014,0.263983309,0.450389015
Uganda,4/30/2014,0.355062603,0.563791542
Uganda,5/31/2014,0.395092459,0.624433627
Uganda,6/30/2014,0.375590408,0.580749339
Uganda,7/31/2014,0.356344173,0.572795466
Uganda,8/31/2014,0.369707487,0.586599436
Uganda,9/30/2014,0.402731694,0.601824685
Uganda,10/31/2014,0.383911508,0.611548598
Uganda,11/30/2014,0.383233555,0.600736814
Uganda,12/31/2014,0.332493101,0.563126105
Uganda,1/31/2015,0.254066209,0.445319725
Uganda,2/28/2015,0.212290055,0.370898388
Uganda,3/31/2015,0.229617368,0.389512914
Uganda,4/30/2015,0.365452638,0.587098398
Uganda,5/31/2015,0.44622735,0.676097951
Uganda,6/30/2015,0.405438543,0.640050399
Uganda,7/31/2015,0.360667454,0.591727927
Uganda,8/31/2015,0.337460794,0.562694399
Uganda,9/30/2015,0.336741828,0.53680428
Uganda,10/31/2015,0.337620795,0.502865806
Uganda,11/30/2015,0.382757698,0.598409494
Uganda,12/31/2015,0.367086738,0.600436321
Uganda,1/31/2016,0.297033319,0.510608647
